programme_code,projet_code,zer_code,categorie_cout,montant_usd,annee,commentaire
PUERG,PRJ-PUERG-KINDIA-001,ZER-KINDIA,INFRASTRUCTURES,6200000,2024,Réseaux BT et mini-réseaux solaires Kindia
PUERG,PRJ-PUERG-KINDIA-001,ZER-KINDIA,EQUIPEMENTS,3800000,2024,Équipements solaires et branchements
PUERG,PRJ-PUERG-KINDIA-001,ZER-KINDIA,ETUDES,900000,2024,Études techniques et environnementales
PUERG,PRJ-PUERG-KINDIA-001,ZER-KINDIA,SUIVI_EVALUATION,450000,2025,Suivi-évaluation du lot Kindia
PUERG,PRJ-PUERG-TELIMELE-001,ZER-KINDIA,ETUDES,450000,2024,Études d’exécution Télimélé
PUERG,PRJ-PUERG-TELIMELE-001,ZER-KINDIA,EQUIPEMENTS,4200000,2025,Kits solaires et systèmes décentralisés
PUERG,PRJ-PUERG-TELIMELE-001,ZER-KINDIA,RENFORCEMENT_CAPACITES,350000,2025,Formation des opérateurs locaux
PUERG,PRJ-PUERG-BOKE-001,ZER-BOKE,INFRASTRUCTURES,12000000,2025,Extension réseau MT 30 kV Boké
PUERG,PRJ-PUERG-BOKE-001,ZER-BOKE,EQUIPEMENTS,4200000,2026,Postes et équipements de raccordement
PUERG,PRJ-PUERG-KANKAN-001,ZER-KANKAN,INFRASTRUCTURES,9000000,2025,Mini-réseaux communautaires Kankan
PUERG,PRJ-PUERG-KANKAN-001,ZER-KANKAN,EQUIPEMENTS,4100000,2026,Centrales PV et batteries
PERMT,PRJ-PERMT-LABE-001,ZER-LABE,EQUIPEMENTS,14500000,2028,Systèmes solaires décentralisés Labé
PERMT,PRJ-PERMT-LABE-001,ZER-LABE,RENFORCEMENT_CAPACITES,1200000,2029,Capacités locales et maintenance
PERMT,PRJ-PERMT-MAMOU-001,ZER-MAMOU,INFRASTRUCTURES,16000000,2028,Infrastructure hybride PV/Hydro Mamou
PERMT,PRJ-PERMT-MAMOU-001,ZER-MAMOU,EQUIPEMENTS,9000000,2029,Équipements hydrauliques et solaires
PERMT,PRJ-PERMT-FARANAH-001,ZER-FARANAH,INFRASTRUCTURES,18000000,2028,Petites centrales hydroélectriques Faranah
PERMT,PRJ-PERMT-FARANAH-001,ZER-FARANAH,ETUDES,1800000,2028,Études hydro et environnementales
PFAUER,PRJ-PFAUER-NZEREKORE-001,ZER-NZEREKORE,INFRASTRUCTURES,25000000,2034,Mini-réseaux pour accès universel Nzérékoré
PFAUER,PRJ-PFAUER-NZEREKORE-001,ZER-NZEREKORE,EQUIPEMENTS,12000000,2035,Équipements solaires et stockage
PFAUER,PRJ-PFAUER-KINDIA-002,ZER-KINDIA,INFRASTRUCTURES,9500000,2034,Densification réseau localités raccordables
PFAUER,PRJ-PFAUER-KINDIA-002,ZER-KINDIA,SIG,1200000,2034,Cartographie et supervision SIG
PUERG,PRJ-PUERG-GENRE-001,ZER-KINDIA,RENFORCEMENT_CAPACITES,900000,2024,Formations genre et énergie productive
PUERG,PRJ-PUERG-GENRE-001,ZER-KINDIA,FONCTIONNEMENT,650000,2025,Animation terrain et appui communautaire
PUERG,PRJ-PUERG-GENRE-001,ZER-KINDIA,SUIVI_EVALUATION,300000,2025,Suivi des effets genre et inclusion
